country,year,date,population,total_cases,total_deaths,total_vaccinations,total_tests,Country Code,gdp_per_capita,unemployment_rate,health_expenditure_pct_gdp,cases_per_100k,deaths_per_100k,vaccinations_per_100k,cases_outlier,deaths_outlier,fatality_rate,covid_burden_index,risk_level
Slovenia,2022,2022-12-31,2115231.0,1300803.0,8801.0,2996643.0,5336373.0,SVN,28360.3041467268,4.011,9.60507679,61496.97125278516,416.0774875179117,141669.77507421174,True,False,0.006765820804533815,61913.04874030307,Lower risk
South Africa,2021,2021-12-31,62378417.0,3446532.0,91061.0,27903338.0,21231024.0,ZAF,6828.75624590017,34.007,8.67432785,5525.199525342235,145.98158205906378,44732.359912243366,False,False,0.026421051654242585,5671.1811074012985,Lower risk
South Africa,2022,2022-12-31,62378417.0,4048580.0,102568.0,38050612.0,25637671.0,ZAF,6534.24867783397,33.268,8.77086639,6490.353867107593,164.42866769126252,60999.64351451881,False,False,0.02533431474739291,6654.7825347988555,Lower risk
Spain,2021,2021-12-31,47828386.0,6100138.0,91275.0,83529790.0,73454765.0,ESP,30799.4775937775,14.781,10.30862141,12754.220893006926,190.83855348997142,174644.80193833009,False,False,0.014962776251947087,12945.059446496898,Lower risk
Spain,2022,2022-12-31,47828386.0,13754962.0,118943.0,104186560.0,93162168.0,ESP,30319.4987196616,12.917,9.73828793,28758.99261998931,248.6870453876491,217834.15396873312,False,False,0.008647279432687636,29007.67966537696,Lower risk
Sri Lanka,2021,2021-12-31,22834965.0,587245.0,14979.0,33841264.0,6691200.0,LKA,3996.96240014909,4.981,4.02830219,2571.692139663888,65.59677231824091,148199.32502633572,False,False,0.025507241440965864,2637.288911982129,Lower risk
Sri Lanka,2022,2022-12-31,22834965.0,671884.0,16817.0,40116590.0,7691045.0,LKA,3342.63650253855,4.528,4.36269855,2942.3474045175894,73.64583217009529,175680.54078471326,False,False,0.025029618207904936,3015.9932366876847,Lower risk
Sudan,2022,2022-12-31,49383344.0,63702.0,4995.0,13711970.0,562941.0,SDN,1046.24084472656,7.53,4.61874437,128.99490970072824,10.114746380885022,27766.38617263343,False,False,0.07841198078553263,139.10965608161325,Lower risk
Suriname,2021,2021-12-31,623172.0,52031.0,1189.0,489798.0,55939.0,SUR,5029.84838543953,8.491,5.46009398,8349.38026740611,190.79804612530728,78597.56214977567,False,False,0.022851761449904865,8540.178313531416,High risk
Suriname,2022,2022-12-31,623172.0,81581.0,1393.0,505699.0,84184.0,SUR,6084.43876736445,8.16,5.91760969,13091.249285911432,223.53379163377045,81149.18513668778,False,False,0.017075054240570722,13314.783077545202,High risk
Sweden,2021,2021-12-31,10487335.0,1326172.0,15345.0,17617810.0,15158251.0,SWE,60647.5416365347,8.722,11.10180569,12645.462360075271,146.31934614465925,167991.29616818763,False,False,0.011570897289341051,12791.78170621993,Lower risk
Sweden,2022,2022-12-31,10487335.0,2680231.0,22306.0,25511046.0,18407585.0,SWE,54836.8907235124,7.392,10.49857044,25556.835935916988,212.6946454938266,243255.75563286574,False,False,0.008322416985700113,25769.530581410814,Lower risk
Switzerland,2020,2020-12-31,8792180.0,451142.0,7528.0,6382.0,3288431.0,CHE,85897.7843338323,4.817,12.00404072,5131.173383620445,85.62154096026242,72.58723092566349,False,False,0.01668654215302499,5216.794924580708,Lower risk
Switzerland,2021,2021-12-31,8792180.0,1334832.0,11921.0,13846441.0,14378598.0,CHE,93664.7736696111,5.013,12.00465584,15182.036764488443,135.58639609289165,157485.86812371903,False,False,0.008930711879847052,15317.623160581334,Lower risk
Switzerland,2022,2022-12-31,8792180.0,4380463.0,13882.0,16877060.0,21277734.0,CHE,94394.5106803525,4.122,11.70653343,49822.262510549146,157.89030706832662,191955.3512325726,True,False,0.0031690713972472775,49980.152817617476,Lower risk
Tanzania,2022,2022-12-31,64711822.0,42396.0,845.0,35994690.0,455776.0,TZA,1207.52062988281,2.588,3.1119566,65.51507698237889,1.3057892265805775,55623.05138000905,False,False,0.019931125577884706,66.82086620895946,Lower risk
Thailand,2021,2021-12-31,71735321.0,2223435.0,21698.0,105160270.0,17729894.0,THA,7057.20754802279,1.215,5.15337038,3099.4982234762706,30.247303138157,146594.8273933283,False,False,0.009758774149008179,3129.7455266144275,Lower risk
Thailand,2022,2022-12-31,71735321.0,4723919.0,33669.0,142635000.0,24733803.0,THA,6909.35281815827,0.94,5.35470581,6585.206470324431,46.935037761941565,198835.1038395716,False,False,0.0071273449015531384,6632.141508086373,High risk
Togo,2021,2021-12-31,9089742.0,30163.0,248.0,2413619.0,617034.0,TGO,962.075187515872,2.333,5.6165967,331.8356010544634,2.7283502656070984,26553.217902114273,False,False,0.008221993833504625,334.5639513200705,Lower risk
Togo,2022,2022-12-31,9089742.0,39343.0,290.0,3396543.0,749695.0,TGO,951.232378690387,1.965,6.04134083,432.82856653137134,3.1904095847824943,37366.77014595134,False,False,0.0073710698218234505,436.01897611615385,Lower risk
Trinidad and Tobago,2021,2021-12-31,1495923.0,90829.0,2825.0,1408384.0,511257.0,TTO,17712.5674104655,4.446,7.12624598,6071.76973681132,188.84661844225937,94148.16136926833,False,False,0.03110240121547083,6260.61635525358,Lower risk
Trinidad and Tobago,2022,2022-12-31,1495923.0,186033.0,4283.0,1580898.0,768404.0,TTO,20750.5202434652,4.383,6.43106365,12436.001050856226,286.3115280666184,105680.43943438266,False,False,0.02302279703063435,12722.312578922845,High risk
Tunisia,2021,2021-12-31,12119338.0,725842.0,25564.0,12156566.0,3353887.0,TUN,3906.93926319391,16.611,6.97669458,5989.1225081766015,210.9356138099292,100307.17849440292,False,False,0.03521978612425294,6200.058121986531,Lower risk
Tunisia,2022,2022-12-31,12119338.0,1147571.0,29284.0,13172572.0,4647813.0,TUN,3707.29283414381,15.3,6.96380186,9468.924787806067,241.6303596780616,108690.52418539693,False,False,0.02551824680128724,9710.555147484129,High risk
Uganda,2021,2021-12-31,47312718.0,142671.0,3297.0,9763030.0,2160185.0,UGA,882.791717542504,3.422,5.48128128,301.54894081544836,6.968527997059903,20635.107034011446,False,False,0.02310911117185693,308.51746881250824,Lower risk
Uganda,2022,2022-12-31,47312718.0,169890.0,3630.0,26299538.0,2749166.0,UGA,963.067314117178,2.886,4.39089251,359.0789267274816,7.672355665552758,55586.61415309093,False,False,0.021366766731414445,366.75128239303433,Lower risk
Ukraine,2021,2021-12-31,41048768.0,3606084.0,92533.0,28457564.0,16786785.0,UKR,4775.94580078125,9.834,8.2027483,8784.877538833809,225.42211254671517,69326.23166668486,False,False,0.025660245296559924,9010.299651380525,Lower risk
United Arab Emirates,2021,2021-12-31,10242085.0,759511.0,2162.0,22406584.0,111667119.0,ARE,44118.5047192771,3.105,5.30494308,7415.589696824426,21.108983180670734,218769.75244786582,False,False,0.002846568384131369,7436.698680005096,High risk
United Arab Emirates,2022,2022-12-31,10242085.0,1046918.0,2348.0,24922054.0,168522672.0,ARE,50759.7589231191,2.872,4.67550945,10221.72731431149,22.925019661523997,243329.88839674735,False,False,0.0022427735505550577,10244.652333973016,High risk
United Kingdom,2021,2021-12-31,68179315.0,13441707.0,176813.0,133312820.0,393314236.0,GBR,47691.3768799404,4.826,12.01903439,19715.227411715707,259.335254394973,195532.6479886165,False,False,0.013154058483792275,19974.56266611068,Lower risk
United Kingdom,2022,2022-12-31,68179315.0,24194555.0,216159.0,151248820.0,503270347.0,GBR,47057.043229179,3.73,11.05087757,35486.650166549785,317.0448397728842,221839.7471432501,True,False,0.008934200277707112,35803.69500632267,Lower risk
United States,2020,2020-12-31,341534041.0,19577585.0,352004.0,5716312.0,257894445.0,USA,63515.9491807833,8.055,18.8132534,5732.249980903075,103.06556821374066,1673.7166178992975,False,False,0.017979950029587407,5835.315549116815,Lower risk
United States,2021,2021-12-31,341534041.0,53534286.0,819055.0,521797700.0,726359152.0,USA,70205.050916026,5.349,17.5063858,15674.655985462954,239.8165048502442,152780.5832976983,False,False,0.015299634331538484,15914.472490313197,Lower risk
United States,2022,2022-12-31,341534041.0,99411696.0,1082456.0,666952260.0,912769124.0,USA,76657.2488844403,3.65,16.49613953,29107.404845773483,316.93941746790625,195281.34239479806,False,False,0.010888618176275757,29424.34426324139,Lower risk
Uruguay,2021,2021-12-31,3390913.0,410311.0,6168.0,6988225.0,4410719.0,URY,17881.818721099,9.328,8.91666222,12100.31044736329,181.89791362975106,206086.8267631756,False,False,0.015032499738003613,12282.208360993041,Lower risk
Uruguay,2022,2022-12-31,3390913.0,1011988.0,7562.0,8785446.0,6086835.0,URY,20818.6146091144,7.877,8.94532204,29844.115729303583,223.00778580871878,259087.92115869676,False,False,0.007472420621588398,30067.1235151123,Lower risk
Vanuatu,2022,2022-12-31,313061.0,12014.0,14.0,293584.0,11989.0,VUT,3370.21191956953,5.143,4.14742947,3837.5907570729028,4.471971916016368,93778.52878512494,False,False,0.001165307141668054,3842.062728988919,Lower risk
Zambia,2021,2021-12-31,20152935.0,249193.0,3730.0,1730165.0,2959116.0,ZMB,1127.16077872857,5.199,6.63951397,1236.5097193039128,18.508470354318117,8585.176303104237,False,False,0.01496831772963125,1255.018189658231,Lower risk
Zambia,2022,2022-12-31,20152935.0,334196.0,4023.0,12583850.0,3514038.0,ZMB,1447.12310138035,5.995,5.25592279,1658.2993990701602,19.962352878129167,62441.77336948687,False,False,0.012037846054411184,1678.2617519482894,Lower risk
Zimbabwe,2021,2021-12-31,16069061.0,211728.0,4997.0,7264791.0,1707232.0,ZWE,2613.60542083552,9.54,2.78571677,1317.612771524111,31.097025520035054,45209.80410740864,False,False,0.023601035290561474,1348.709797044146,Lower risk
Zimbabwe,2022,2022-12-31,16069061.0,260100.0,5637.0,12222754.0,2379907.0,ZWE,2536.40050223076,10.087,3.62880659,1618.6384506225968,35.079834471970706,76063.89695079258,False,False,0.021672433679354095,1653.7182850945676,Lower risk
